CustomerID,FirstName,LastName,Country,OrderDate,PreviousOrderDate,MaxDaysWithoutOrder
88,Yoshi,Latimer,USA,12-07-2015,05-06-2015,37
61,Mary,Saveley,France,09-11-2013,03-10-2013,37
50,Lino,Rodriguez,Portugal,21-08-2012,15-07-2012,37
25,Francisco,Chang,Mexico,21-05-2014,14-04-2014,37
19,Dominique,Perrier,France,04-01-2016,28-11-2015,37
18,Diego,Roel,Spain,09-01-2013,03-12-2012,37
83,Simon,Crowther,UK,11-10-2015,05-09-2015,36
62,Matti,Karttunen,Finland,12-07-2013,06-06-2013,36
44,Jose,Pavarotti,USA,12-09-2015,07-08-2015,36
22,Elizabeth,Lincoln,Canada,10-11-2015,05-10-2015,36
5,Andre,Fonseca,Brazil,13-09-2015,08-08-2015,36
76,Philip,Cramer,Germany,13-08-2013,09-07-2013,35
36,Howard,Snyder,USA,29-01-2013,25-12-2012,35
31,Hari,Kumar,UK,03-03-2015,27-01-2015,35
82,Sergio,Gutierrez,Argentina,08-12-2012,04-11-2012,34
68,Pascale,Cartrain,Belgium,10-09-2012,07-08-2012,34
45,Jose,Pedro Freyre,Spain,02-04-2015,27-02-2015,34
20,Eduardo,Saavedra,Spain,28-01-2014,25-12-2013,34
3,Ana,Trujillo,Mexico,07-11-2013,04-10-2013,34
39,Janete,Limeira,Brazil,06-10-2013,04-09-2013,32
77,Pirkko,Koskitalo,Finland,30-06-2013,30-05-2013,31
65,Miguel,Angel Paolino,Mexico,03-03-2013,31-01-2013,31
37,Isabel,de Castro,Portugal,07-01-2016,07-12-2015,31
16,Christina,Berglund,Sweden,20-07-2013,19-06-2013,31
6,Ann,Devon,UK,12-01-2016,12-12-2015,31
86,Victoria,Ashworth,UK,07-11-2013,08-10-2013,30
66,Palle,Ibsen,Denmark,27-06-2015,28-05-2015,30
51,Liu,Wong,USA,05-11-2014,06-10-2014,30
64,Michael,Holz,Switzerland,16-06-2015,18-05-2015,29
41,Jean,Fresniere,Canada,24-01-2016,27-12-2015,28
28,Giovanni,Rovelli,Italy,02-12-2012,04-11-2012,28
75,Peter,Franken,Germany,21-11-2015,25-10-2015,27
